title	type	url_slug	venue	date	location	talk_url	description
New approaches of real time NMPC Applied in Robotics Systems (Speaker)	Talk	talk-1	2nd Energy and City Sustainability Congress	2022-09-12	Ecuador		
Design and Construction of a Didactic Differential Mobile Robot For The Application of Control Techniques Based on Traditional and Intelligent Algorithms.	Talk	talk-2	1ST SYMPOSIUM ON SCIENCE AND TECHNOLOGY	2021-07-29	Ecuador		
Self-Tuning PID Control for a Dense Phase System	Talk	talk-3	1st Congress in Mechanical Engineering Trends	2021-03-24	Ecuador		
